timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size
1695484907.6867492,10.0.0.3,10.0.0.2,8443,4803,6,66
1695484907.810668,10.0.0.4,10.0.0.1,8443,4803,6,66
1695484907.9186943,10.0.0.4,10.0.0.1,54073,3480,17,90
1695484908.0306296,10.0.0.1,10.0.0.5,443,57679,17,1438
1695484908.1427617,10.0.0.3,10.0.0.5,61429,443,6,62
1695484908.262734,10.0.0.2,10.0.0.3,27430,80,6,62
1695484908.4148328,10.0.0.3,10.0.0.5,53,13206,6,66
1695484908.5586948,10.0.0.2,10.0.0.5,443,38500,6,66
1695484908.6907947,10.0.0.1,10.0.0.5,21448,906,6,62
1695484908.82265,10.0.0.5,10.0.0.3,51641,4975,6,62
1695484908.9546678,10.0.0.5,10.0.0.3,33517,80,6,62
1695484909.0666366,10.0.0.3,10.0.0.1,16393,16393,17,407
1695484909.1705883,10.0.0.3,10.0.0.2,500,500,17,122
1695484909.314685,10.0.0.4,10.0.0.1,443,57679,17,1438
1695484909.4546063,10.0.0.4,10.0.0.3,49148,8443,6,62
1695484909.6106837,10.0.0.4,10.0.0.2,443,38500,6,101
1695484909.7184777,10.0.0.5,10.0.0.3,4433,625,6,74
1695484909.846691,10.0.0.4,10.0.0.5,443,51737,6,62
1695484909.962735,10.0.0.2,10.0.0.3,14049,80,6,62
1695484910.0908282,10.0.0.5,10.0.0.4,4500,4500,17,1390
1695484910.2267458,10.0.0.3,10.0.0.5,443,57679,17,1438
1695484910.3226516,10.0.0.4,10.0.0.1,11301,5353,6,62
1695484910.414633,10.0.0.2,10.0.0.1,4500,4500,17,1390
1695484910.5347555,10.0.0.2,10.0.0.1,0,0,47,106
1695484910.650931,10.0.0.1,10.0.0.5,61429,443,6,62
1695484910.7707345,10.0.0.2,10.0.0.3,4500,4500,17,1390
1695484910.8586638,10.0.0.3,10.0.0.4,5811,443,6,62
1695484910.986515,10.0.0.5,10.0.0.2,47714,80,6,66
1695484911.0906951,10.0.0.3,10.0.0.2,443,38500,6,66
1695484911.1987386,10.0.0.4,10.0.0.3,4500,4500,17,1390
1695484911.3067389,10.0.0.5,10.0.0.1,4500,4500,17,1390
1695484911.4027073,10.0.0.3,10.0.0.4,57942,8146,6,66
1695484911.514679,10.0.0.5,10.0.0.3,0,0,1,62
1695484911.6266668,10.0.0.4,10.0.0.2,53,13206,6,66
1695484911.7108068,10.0.0.4,10.0.0.5,4500,4500,17,1390
1695484911.8787029,10.0.0.2,10.0.0.5,443,2330,6,66
1695484912.010638,10.0.0.5,10.0.0.3,443,2330,6,66
1695484912.1346412,10.0.0.3,10.0.0.2,443,57679,17,1438
1695484912.246561,10.0.0.3,10.0.0.1,443,60342,6,66
1695484912.342577,10.0.0.3,10.0.0.5,4500,4500,17,1390
1695484912.4508104,10.0.0.3,10.0.0.2,4500,4500,17,1390
1695484912.5986092,10.0.0.1,10.0.0.3,443,60342,6,66
1695484912.7265272,10.0.0.2,10.0.0.4,57860,80,6,90
1695484912.830542,10.0.0.5,10.0.0.1,80,57480,6,1514
1695484912.9706717,10.0.0.2,10.0.0.4,434,5859,6,66
1695484913.0826597,10.0.0.1,10.0.0.4,434,5859,6,66
1695484913.1747215,10.0.0.5,10.0.0.3,4321,28805,6,66
1695484913.2625685,10.0.0.1,10.0.0.4,61429,443,6,62
1695484913.386627,10.0.0.1,10.0.0.2,80,5825,6,66
1695484913.5426931,10.0.0.1,10.0.0.5,4321,28805,6,66
1695484913.6747231,10.0.0.3,10.0.0.1,3478,21389,6,66
1695484913.7786808,10.0.0.3,10.0.0.1,4500,4500,17,1390
1695484913.8988028,10.0.0.4,10.0.0.2,80,5825,6,66
1695484914.0106316,10.0.0.1,10.0.0.3,3478,21389,6,66
1695484914.1507015,10.0.0.4,10.0.0.2,873,38455,6,1514
1695484914.2346828,10.0.0.1,10.0.0.5,4500,4500,17,1390
1695484914.3547251,10.0.0.5,10.0.0.3,53,45034,6,66
1695484914.4946759,10.0.0.5,10.0.0.2,53,45034,6,66
1695484914.5907054,10.0.0.4,10.0.0.3,873,38455,6,1514
1695484914.7066507,10.0.0.3,10.0.0.4,17674,3074,6,62
1695484914.8187168,10.0.0.1,10.0.0.3,3478,14228,6,66
1695484914.942675,10.0.0.3,10.0.0.2,35867,80,6,62
1695484915.04664,10.0.0.1,10.0.0.5,3478,14228,6,66
1695484915.1545932,10.0.0.1,10.0.0.2,4500,4500,17,1390
1695484915.2665505,10.0.0.4,10.0.0.3,3478,53475,6,66
1695484915.3586733,10.0.0.3,10.0.0.5,5353,17647,6,66
1695484915.4546554,10.0.0.3,10.0.0.5,5353,17647,6,66
1695484915.5346763,10.0.0.2,10.0.0.3,8801,62089,17,279
1695484915.6467092,10.0.0.2,10.0.0.1,3478,53475,6,66
1695484915.786778,10.0.0.1,10.0.0.2,60634,443,6,109
1695484915.8826618,10.0.0.4,10.0.0.1,24651,443,6,62
1695484915.990737,10.0.0.2,10.0.0.3,4500,4500,17,1390
1695484916.1226919,10.0.0.2,10.0.0.3,4500,4500,17,1390
1695484916.274724,10.0.0.2,10.0.0.1,3932,26313,6,66
1695484916.422661,10.0.0.1,10.0.0.2,80,21222,6,62
1695484916.5347345,10.0.0.5,10.0.0.3,80,63611,6,62
1695484916.6306937,10.0.0.3,10.0.0.1,4500,4500,17,1390
1695484916.7467418,10.0.0.4,10.0.0.2,46338,3478,6,62
1695484916.862665,10.0.0.1,10.0.0.4,4500,4500,17,1390
1695484916.9466653,10.0.0.1,10.0.0.3,47714,80,6,66
1695484917.0787003,10.0.0.1,10.0.0.4,4500,4500,17,1390
1695484917.1825218,10.0.0.5,10.0.0.2,61429,443,6,62
1695484917.2985833,10.0.0.3,10.0.0.1,2197,1118,6,62
1695484917.4065602,10.0.0.4,10.0.0.5,5353,30252,6,66
1695484917.5027025,10.0.0.3,10.0.0.1,49370,443,6,66
1695484917.5906942,10.0.0.2,10.0.0.5,3932,26313,6,66
1695484917.6946554,10.0.0.5,10.0.0.1,4500,4500,17,1390
1695484917.8386338,10.0.0.2,10.0.0.3,50197,443,6,66
1695484917.9826045,10.0.0.4,10.0.0.5,50197,443,6,66
1695484918.090616,10.0.0.4,10.0.0.3,60001,43652,6,66
1695484918.2267349,10.0.0.2,10.0.0.3,5353,30252,6,66
1695484918.3267007,10.0.0.4,10.0.0.1,50196,443,6,66
1695484918.4266942,10.0.0.2,10.0.0.3,42587,2601,6,62
1695484918.5266838,10.0.0.3,10.0.0.5,443,36536,6,66
1695484918.6307747,10.0.0.4,10.0.0.1,54885,8801,17,1228
1695484918.7707753,10.0.0.4,10.0.0.5,0,0,47,111
1695484918.8706923,10.0.0.2,10.0.0.4,60001,43652,6,66
1695484918.978616,10.0.0.5,10.0.0.4,8080,51798,6,66
1695484919.1268194,10.0.0.2,10.0.0.3,8080,51798,6,66
1695484919.2305484,10.0.0.1,10.0.0.4,36572,8866,6,66
1695484919.3786902,10.0.0.3,10.0.0.5,50196,443,6,66
1695484919.5147896,10.0.0.4,10.0.0.1,53,17419,6,66
1695484919.6146793,10.0.0.2,10.0.0.4,53,17419,6,66
1695484919.7387178,10.0.0.1,10.0.0.3,443,36536,6,66
1695484919.8506277,10.0.0.3,10.0.0.5,4500,4500,17,1390
1695484919.9544678,10.0.0.5,10.0.0.2,7614,25952,6,62
1695484920.102683,10.0.0.4,10.0.0.1,0,0,1,62
1695484920.2065868,10.0.0.1,10.0.0.4,0,0,47,258
1695484920.3627338,10.0.0.4,10.0.0.2,0,0,1,62
1695484920.4826398,10.0.0.1,10.0.0.4,4321,23049,6,66
1695484920.614694,10.0.0.2,10.0.0.3,5353,32957,6,66
1695484920.7587698,10.0.0.4,10.0.0.3,5353,32957,6,66
1695484920.8746862,10.0.0.2,10.0.0.4,47714,80,6,66
1695484920.9668212,10.0.0.5,10.0.0.3,4500,4500,17,1390
1695484921.094717,10.0.0.4,10.0.0.3,13149,5353,6,62
1695484921.198715,10.0.0.4,10.0.0.3,53193,443,6,1158
1695484921.2946627,10.0.0.2,10.0.0.3,4500,4500,17,1390
1695484921.4145746,10.0.0.1,10.0.0.5,4500,4500,17,1390
1695484921.5067616,10.0.0.5,10.0.0.4,53600,53,6,78
1695484921.6226983,10.0.0.5,10.0.0.1,64910,443,6,108
1695484921.786727,10.0.0.5,10.0.0.2,30678,4321,6,62
1695484921.9146667,10.0.0.2,10.0.0.5,50196,443,6,66
1695484922.0747275,10.0.0.1,10.0.0.5,61429,443,6,62
1695484922.214678,10.0.0.2,10.0.0.5,55895,443,6,66
1695484922.3026752,10.0.0.3,10.0.0.1,4500,4500,17,1390
1695484922.4225457,10.0.0.5,10.0.0.2,11134,443,6,62
1695484922.5466862,10.0.0.3,10.0.0.2,4500,4500,17,1390
1695484922.6706605,10.0.0.4,10.0.0.2,22,43346,6,66
1695484922.7867248,10.0.0.3,10.0.0.1,443,57679,17,1438
1695484922.918629,10.0.0.5,10.0.0.2,4241,23,6,62
1695484923.034678,10.0.0.1,10.0.0.2,4500,4500,17,1390
1695484923.1466758,10.0.0.5,10.0.0.3,12989,9295,6,66
1695484923.2306218,10.0.0.1,10.0.0.2,4500,4500,17,1390
1695484923.3626451,10.0.0.1,10.0.0.3,34210,443,6,62
1695484923.4987984,10.0.0.3,10.0.0.5,0,0,47,98
1695484923.6468298,10.0.0.5,10.0.0.2,4500,4500,17,1390
1695484923.7667477,10.0.0.5,10.0.0.3,443,52212,17,65
1695484923.8945014,10.0.0.4,10.0.0.2,14931,3600,6,62
1695484924.0065963,10.0.0.2,10.0.0.5,5810,443,6,62
1695484924.1507423,10.0.0.3,10.0.0.1,0,0,47,160
1695484924.2827325,10.0.0.4,10.0.0.1,4500,4500,17,1390
1695484924.3786428,10.0.0.3,10.0.0.4,49455,25,6,62
1695484924.4866486,10.0.0.1,10.0.0.4,443,57679,17,1438
1695484924.582715,10.0.0.2,10.0.0.3,40656,23,6,62
1695484924.6666749,10.0.0.1,10.0.0.2,49367,443,6,179
1695484924.7787173,10.0.0.5,10.0.0.4,47714,80,6,66
1695484924.8787282,10.0.0.2,10.0.0.4,4500,4500,17,1390
1695484925.0146458,10.0.0.4,10.0.0.2,61429,443,6,62
1695484925.130687,10.0.0.2,10.0.0.5,17471,80,6,62
1695484925.2546482,10.0.0.5,10.0.0.3,0,0,1,78
1695484925.374757,10.0.0.2,10.0.0.4,4500,4500,17,1390
1695484925.4987328,10.0.0.1,10.0.0.2,61116,443,6,62
1695484925.5787308,10.0.0.5,10.0.0.3,4321,23049,6,66
1695484925.7266939,10.0.0.3,10.0.0.5,4500,4500,17,1390
1695484925.8665752,10.0.0.1,10.0.0.2,80,41527,6,66
1695484925.9545655,10.0.0.2,10.0.0.3,53,17784,6,66
1695484926.0707388,10.0.0.5,10.0.0.4,80,41527,6,66
1695484926.1907413,10.0.0.1,10.0.0.2,60947,22,6,66
1695484926.3186514,10.0.0.1,10.0.0.4,4500,4500,17,1390
1695484926.4186866,10.0.0.1,10.0.0.3,4500,4500,17,1390
1695484926.5507128,10.0.0.2,10.0.0.5,53,17784,6,66
1695484926.6667037,10.0.0.4,10.0.0.2,443,54127,6,105
1695484926.7786863,10.0.0.3,10.0.0.2,53,49361,6,66
1695484926.890567,10.0.0.3,10.0.0.5,53,49361,6,66
1695484927.0147307,10.0.0.1,10.0.0.4,8443,4920,6,66
1695484927.146713,10.0.0.4,10.0.0.5,8443,4920,6,66
1695484927.2267823,10.0.0.5,10.0.0.2,59497,8333,6,62
1695484927.3306732,10.0.0.1,10.0.0.2,9320,443,6,62
1695484927.4546733,10.0.0.2,10.0.0.5,4500,4500,17,1390
1695484927.5424922,10.0.0.1,10.0.0.4,3960,23,6,62
1695484927.6425474,10.0.0.5,10.0.0.4,443,59072,6,66
1695484927.7746644,10.0.0.1,10.0.0.5,443,59072,6,66
1695484927.9106758,10.0.0.1,10.0.0.4,7844,44129,17,80
1695484928.05071,10.0.0.3,10.0.0.2,47714,80,6,66
1695484928.1425695,10.0.0.1,10.0.0.5,1770,52665,6,66
1695484928.2985632,10.0.0.3,10.0.0.4,1770,52665,6,66
1695484928.4147463,10.0.0.4,10.0.0.2,4500,4500,17,1390
1695484928.510782,10.0.0.4,10.0.0.5,23721,9000,6,62
1695484928.6706874,10.0.0.3,10.0.0.4,53,57522,6,66
1695484928.8067145,10.0.0.4,10.0.0.3,4500,4500,17,1390
1695484928.9467578,10.0.0.1,10.0.0.4,31896,4321,6,62
1695484929.0907335,10.0.0.2,10.0.0.4,0,0,1,78
1695484929.2268136,10.0.0.4,10.0.0.1,61429,443,6,62
1695484929.3547664,10.0.0.1,10.0.0.5,4500,4500,17,1390
1695484929.4586122,10.0.0.5,10.0.0.1,4500,4500,17,1390
1695484929.5866144,10.0.0.2,10.0.0.1,873,38455,6,1514
1695484929.6945205,10.0.0.1,10.0.0.2,443,55247,6,105
1695484929.7985694,10.0.0.2,10.0.0.5,873,38455,6,1514
1695484929.9307241,10.0.0.1,10.0.0.5,4500,4500,17,1390
1695484930.054498,10.0.0.2,10.0.0.3,4500,4500,17,1390
1695484930.1665668,10.0.0.1,10.0.0.3,443,57679,17,142
1695484930.2945874,10.0.0.4,10.0.0.2,58865,5353,6,62
1695484930.374734,10.0.0.2,10.0.0.1,41809,23,6,62
1695484930.4786835,10.0.0.3,10.0.0.4,5810,443,6,62
1695484930.6026425,10.0.0.1,10.0.0.3,5810,443,6,62
1695484930.702722,10.0.0.5,10.0.0.2,23721,8194,6,62
1695484930.80666,10.0.0.3,10.0.0.2,80,34415,6,74
1695484930.946568,10.0.0.3,10.0.0.2,3478,46338,6,62
1695484931.0786602,10.0.0.4,10.0.0.3,4500,4500,17,1390
1695484931.19469,10.0.0.1,10.0.0.4,59876,25,6,62
1695484931.2985852,10.0.0.1,10.0.0.2,443,52212,17,65
1695484931.4145188,10.0.0.3,10.0.0.2,61429,443,6,62
1695484931.5346544,10.0.0.3,10.0.0.5,47536,5120,6,62
1695484931.6747377,10.0.0.1,10.0.0.2,8080,4831,6,66
1695484931.8226748,10.0.0.4,10.0.0.5,53,57522,6,66
1695484931.9466798,10.0.0.1,10.0.0.4,8080,4831,6,66
1695484932.0867324,10.0.0.5,10.0.0.2,61569,443,6,62
1695484932.2027075,10.0.0.5,10.0.0.3,37081,3478,6,62
1695484932.3186905,10.0.0.4,10.0.0.1,35511,5353,6,62
1695484932.4106333,10.0.0.3,10.0.0.4,5353,11841,6,66
1695484932.5306745,10.0.0.5,10.0.0.1,5353,59204,6,66
1695484932.6626792,10.0.0.5,10.0.0.2,5353,59204,6,66
1695484932.7667232,10.0.0.3,10.0.0.5,59426,53,17,95
1695484932.8905866,10.0.0.5,10.0.0.4,80,43929,6,66
1695484933.0188136,10.0.0.2,10.0.0.5,5353,11841,6,66
1695484933.158527,10.0.0.2,10.0.0.3,80,43929,6,66
1695484933.278625,10.0.0.5,10.0.0.4,34103,80,6,62
1695484933.406591,10.0.0.5,10.0.0.4,3478,19353,6,66
1695484933.5386617,10.0.0.1,10.0.0.4,3478,39634,6,66
1695484933.6546607,10.0.0.4,10.0.0.2,52449,3000,6,62
1695484933.7906842,10.0.0.2,10.0.0.1,4321,20111,6,66
1695484933.938754,10.0.0.5,10.0.0.4,3478,39634,6,66
1695484934.0386,10.0.0.4,10.0.0.2,3478,19353,6,66
1695484934.1307027,10.0.0.2,10.0.0.1,59114,4433,6,261
1695484934.2626874,10.0.0.2,10.0.0.5,4321,20111,6,66
1695484934.3545544,10.0.0.5,10.0.0.1,22578,11407,17,146
1695484934.4466062,10.0.0.4,10.0.0.2,443,52212,17,65
1695484934.5668726,10.0.0.1,10.0.0.3,58043,80,6,90
1695484934.7266133,10.0.0.2,10.0.0.3,45686,8964,6,62
1695484934.85068,10.0.0.2,10.0.0.3,61429,443,6,62
1695484934.9746096,10.0.0.1,10.0.0.5,443,34210,6,62
1695484935.102623,10.0.0.3,10.0.0.2,38641,3074,6,62
1695484935.2225401,10.0.0.3,10.0.0.4,51808,2222,6,74
1695484935.3265765,10.0.0.5,10.0.0.3,0,0,47,98
1695484935.4186692,10.0.0.3,10.0.0.2,32435,3478,6,62
1695484935.5425377,10.0.0.1,10.0.0.3,55932,5203,6,74
1695484935.650732,10.0.0.1,10.0.0.2,80,58043,6,1514
1695484935.8146796,10.0.0.3,10.0.0.1,80,58043,6,1514
1695484935.9307256,10.0.0.2,10.0.0.4,64182,443,6,83
1695484936.0466774,10.0.0.3,10.0.0.5,80,58043,6,1514
1695484936.1746202,10.0.0.3,10.0.0.4,44660,443,6,62
1695484936.294673,10.0.0.4,10.0.0.2,65298,63264,17,84
1695484936.422575,10.0.0.5,10.0.0.3,53,58870,17,903
1695484936.5027328,10.0.0.1,10.0.0.3,7844,47808,17,74
1695484936.6187358,10.0.0.4,10.0.0.1,61429,443,6,62
1695484936.7186043,10.0.0.1,10.0.0.5,0,0,1,62
1695484936.8426745,10.0.0.4,10.0.0.2,10783,5555,6,62
1695484936.9387422,10.0.0.5,10.0.0.1,443,52529,17,1242
1695484937.050648,10.0.0.5,10.0.0.3,4321,12624,6,66
1695484937.1746347,10.0.0.5,10.0.0.1,31530,50070,6,62
1695484937.2747161,10.0.0.2,10.0.0.1,0,0,47,90
1695484937.3986862,10.0.0.5,10.0.0.2,5809,443,6,62
1695484937.4947486,10.0.0.2,10.0.0.1,47714,80,6,66
1695484937.570694,10.0.0.1,10.0.0.3,443,52529,17,1242
1695484937.678559,10.0.0.5,10.0.0.3,443,52529,17,1242
1695484937.7827525,10.0.0.5,10.0.0.1,443,52529,17,1242
1695484937.8827093,10.0.0.4,10.0.0.2,40014,61855,17,224
1695484938.0026455,10.0.0.3,10.0.0.4,4321,12624,6,66
1695484938.126614,10.0.0.4,10.0.0.3,4433,625,6,74
1695484938.2267592,10.0.0.4,10.0.0.3,3478,53475,6,66
1695484938.3267162,10.0.0.3,10.0.0.2,47819,4911,6,62
1695484938.4304943,10.0.0.5,10.0.0.4,3478,53475,6,66
1695484938.5587296,10.0.0.3,10.0.0.5,434,36111,6,66
1695484938.682608,10.0.0.1,10.0.0.3,47714,80,6,66
1695484938.7947438,10.0.0.4,10.0.0.3,0,0,47,98
1695484938.8787377,10.0.0.5,10.0.0.3,434,36111,6,66
1695484938.9746637,10.0.0.2,10.0.0.5,4321,63109,6,66
1695484939.1026976,10.0.0.5,10.0.0.4,10403,8443,6,62
1695484939.2147164,10.0.0.2,10.0.0.5,38375,738,6,62
1695484939.346686,10.0.0.3,10.0.0.4,36558,3478,6,62
1695484939.4507365,10.0.0.2,10.0.0.4,4321,63109,6,66
1695484939.5386622,10.0.0.5,10.0.0.4,2008,62150,6,66
1695484939.670736,10.0.0.5,10.0.0.3,3028,32313,6,66
1695484939.7866228,10.0.0.5,10.0.0.2,61429,443,6,62
1695484939.8985226,10.0.0.2,10.0.0.4,3028,32313,6,66
1695484940.0306966,10.0.0.3,10.0.0.4,443,49184,6,66
1695484940.1266935,10.0.0.5,10.0.0.1,434,18202,6,66
1695484940.2346811,10.0.0.3,10.0.0.2,2008,62150,6,66
1695484940.3787003,10.0.0.4,10.0.0.5,1094,11740,6,66
1695484940.4746556,10.0.0.4,10.0.0.2,1094,11740,6,66
1695484940.6187263,10.0.0.5,10.0.0.2,443,26225,6,62
1695484940.7667701,10.0.0.4,10.0.0.1,0,0,1,62
1695484940.9107041,10.0.0.4,10.0.0.2,8080,4870,6,66
1695484941.046641,10.0.0.2,10.0.0.4,434,18202,6,66
1695484941.166744,10.0.0.2,10.0.0.3,53,8349,6,66
1695484941.3106818,10.0.0.4,10.0.0.1,873,38455,6,1514
1695484941.398721,10.0.0.5,10.0.0.3,53,8349,6,66
1695484941.4947317,10.0.0.5,10.0.0.2,8080,42189,6,66
1695484941.622595,10.0.0.5,10.0.0.4,8080,4870,6,66
1695484941.7506156,10.0.0.2,10.0.0.4,873,38455,6,1514
1695484941.8626523,10.0.0.1,10.0.0.3,53894,3074,6,62
1695484941.9585817,10.0.0.2,10.0.0.4,0,0,47,111
1695484942.0787246,10.0.0.3,10.0.0.1,60162,80,6,62
1695484942.1907651,10.0.0.3,10.0.0.2,54524,1999,6,163
1695484942.3028293,10.0.0.5,10.0.0.2,0,0,1,62
1695484942.3787372,10.0.0.4,10.0.0.1,47714,80,6,66
1695484942.4786782,10.0.0.5,10.0.0.4,46560,3478,6,62
1695484942.5986412,10.0.0.4,10.0.0.2,61429,443,6,62
1695484942.7186742,10.0.0.4,10.0.0.3,0,0,47,465
1695484942.8226757,10.0.0.5,10.0.0.4,47113,8080,6,62
1695484942.9707344,10.0.0.4,10.0.0.5,41643,3478,6,62
1695484943.082605,10.0.0.2,10.0.0.3,5809,443,6,62
1695484943.2107682,10.0.0.1,10.0.0.5,6103,80,6,62
1695484943.37074,10.0.0.5,10.0.0.1,24207,4321,6,62
1695484943.494647,10.0.0.3,10.0.0.4,53,52751,6,66
1695484943.5826774,10.0.0.5,10.0.0.3,8080,42189,6,66
1695484943.7026925,10.0.0.2,10.0.0.1,3426,49535,6,66
1695484943.8386111,10.0.0.5,10.0.0.4,3426,49535,6,66
1695484943.986711,10.0.0.3,10.0.0.2,80,39308,17,176
1695484944.1187315,10.0.0.2,10.0.0.1,53,52751,6,66
1695484944.218687,10.0.0.4,10.0.0.1,2212,4321,6,62
1695484944.3226953,10.0.0.2,10.0.0.1,22,625,6,74
1695484944.442689,10.0.0.5,10.0.0.1,47714,80,6,66
1695484944.59072,10.0.0.2,10.0.0.3,434,56562,6,66
1695484944.7065446,10.0.0.4,10.0.0.3,434,56562,6,66
1695484944.8187149,10.0.0.4,10.0.0.1,36680,53,6,62
1695484944.918594,10.0.0.4,10.0.0.1,61429,443,6,62
1695484945.0587106,10.0.0.3,10.0.0.1,62159,443,6,62
1695484945.206613,10.0.0.5,10.0.0.4,5804,443,6,74
1695484945.310504,10.0.0.2,10.0.0.1,5804,443,6,74
1695484945.410743,10.0.0.5,10.0.0.2,5804,443,6,74
1695484945.5267441,10.0.0.3,10.0.0.5,5804,443,6,74
1695484945.654723,10.0.0.3,10.0.0.5,0,0,1,176
1695484945.806656,10.0.0.1,10.0.0.4,443,44660,6,62
1695484945.9066358,10.0.0.3,10.0.0.4,48742,2152,6,62
1695484946.0226915,10.0.0.3,10.0.0.2,42067,110,6,62
1695484946.1546981,10.0.0.1,10.0.0.2,23721,5005,6,62
1695484946.2947042,10.0.0.5,10.0.0.4,49011,6729,6,62
1695484946.4146354,10.0.0.5,10.0.0.2,60385,443,6,62
1695484946.506677,10.0.0.1,10.0.0.5,443,26102,6,62
1695484946.6346586,10.0.0.2,10.0.0.1,0,0,47,130
1695484946.778731,10.0.0.3,10.0.0.1,47714,80,6,66
1695484946.8907309,10.0.0.1,10.0.0.4,10403,80,6,62
1695484947.0386984,10.0.0.5,10.0.0.1,61429,443,6,62
1695484947.1507418,10.0.0.5,10.0.0.1,55600,5353,6,62
1695484947.2466238,10.0.0.4,10.0.0.1,15573,434,6,62
1695484947.354726,10.0.0.1,10.0.0.3,22836,3478,6,62
1695484947.486813,10.0.0.4,10.0.0.2,54073,443,6,62
1695484947.6186488,10.0.0.4,10.0.0.3,33382,4321,6,62
1695484947.7267444,10.0.0.5,10.0.0.2,80,57758,6,1514
1695484947.8266664,10.0.0.2,10.0.0.1,80,56666,17,63
1695484947.9227016,10.0.0.4,10.0.0.1,54528,7082,6,62
1695484948.0544996,10.0.0.4,10.0.0.3,54073,443,6,62
1695484948.1707299,10.0.0.3,10.0.0.1,62005,80,6,62
1695484948.2825582,10.0.0.5,10.0.0.2,0,0,47,165
1695484948.438712,10.0.0.4,10.0.0.5,47714,80,6,66
1695484948.5705895,10.0.0.1,10.0.0.5,14483,3074,6,62
1695484948.7066805,10.0.0.3,10.0.0.4,61429,443,6,62
1695484948.8428237,10.0.0.2,10.0.0.3,5804,443,6,74
1695484948.9465587,10.0.0.3,10.0.0.2,5804,443,6,66
1695484949.1066666,10.0.0.1,10.0.0.4,5804,443,6,74
1695484949.2467556,10.0.0.1,10.0.0.5,80,50481,6,62
1695484949.3665645,10.0.0.4,10.0.0.2,5804,443,6,66
1695484949.4746144,10.0.0.4,10.0.0.1,80,29448,6,62
1695484949.5705547,10.0.0.5,10.0.0.4,5804,443,6,66
1695484949.6906981,10.0.0.1,10.0.0.3,53,33656,6,62
1695484949.8186836,10.0.0.2,10.0.0.5,80,32323,6,62
1695484949.9586444,10.0.0.3,10.0.0.5,13363,8080,6,62
1695484950.0586634,10.0.0.3,10.0.0.2,10000,64057,6,105
1695484950.1585772,10.0.0.4,10.0.0.2,61429,443,6,62
1695484950.2945046,10.0.0.1,10.0.0.2,64839,80,6,62
1695484950.3946486,10.0.0.2,10.0.0.4,54556,46997,6,62
1695484950.5666611,10.0.0.1,10.0.0.4,80,53699,6,66
1695484950.698802,10.0.0.4,10.0.0.3,3074,35082,6,66
1695484950.8226542,10.0.0.4,10.0.0.3,52723,9417,6,62
1695484950.9107544,10.0.0.2,10.0.0.5,80,53699,6,66
1695484951.018741,10.0.0.1,10.0.0.4,3074,35082,6,66
1695484951.1386788,10.0.0.3,10.0.0.5,873,38455,6,1514
1695484951.2986965,10.0.0.2,10.0.0.5,54073,443,6,62
1695484951.4307494,10.0.0.1,10.0.0.5,12608,53,6,62
1695484951.5226436,10.0.0.2,10.0.0.4,443,30862,6,66
1695484951.6425388,10.0.0.2,10.0.0.5,443,30862,6,66
1695484951.7466738,10.0.0.4,10.0.0.5,3074,34495,6,66
1695484951.8706644,10.0.0.1,10.0.0.3,3074,34495,6,66
1695484951.974572,10.0.0.3,10.0.0.4,53528,9203,6,62
1695484952.1147404,10.0.0.4,10.0.0.2,45686,8964,6,62
1695484952.2387214,10.0.0.5,10.0.0.3,62005,80,6,62
1695484952.338755,10.0.0.1,10.0.0.2,4321,30678,6,66
1695484952.4706368,10.0.0.5,10.0.0.4,4321,30678,6,66
1695484952.6067517,10.0.0.1,10.0.0.4,47714,80,6,66
1695484952.7547138,10.0.0.1,10.0.0.3,58361,445,6,142
1695484952.8786967,10.0.0.3,10.0.0.4,993,39302,6,198
1695484953.0187254,10.0.0.1,10.0.0.4,54073,443,6,62
1695484953.1305292,10.0.0.3,10.0.0.5,54407,445,6,142
1695484953.234839,10.0.0.5,10.0.0.4,45686,8964,6,62
1695484953.3147817,10.0.0.3,10.0.0.2,5228,51791,6,66
1695484953.4345999,10.0.0.3,10.0.0.5,32768,53,17,73
1695484953.554687,10.0.0.3,10.0.0.5,45686,8964,6,62
1695484953.6747348,10.0.0.5,10.0.0.3,0,0,47,1514
1695484953.7986197,10.0.0.2,10.0.0.1,39432,80,6,66
1695484953.8945484,10.0.0.3,10.0.0.5,8000,65081,17,113
1695484954.0346754,10.0.0.3,10.0.0.1,0,0,47,1514
1695484954.1747591,10.0.0.1,10.0.0.4,39432,80,6,66
1695484954.2707,10.0.0.3,10.0.0.5,0,0,47,175
1695484954.3988502,10.0.0.3,10.0.0.4,443,64910,6,110
1695484954.5507753,10.0.0.2,10.0.0.1,47714,80,6,66
1695484954.6547143,10.0.0.4,10.0.0.3,34117,3478,6,62
1695484954.7947283,10.0.0.3,10.0.0.1,61429,443,6,62
1695484954.9226017,10.0.0.4,10.0.0.3,50008,80,6,62
1695484955.0506692,10.0.0.2,10.0.0.1,38753,8333,6,62
1695484955.1946883,10.0.0.4,10.0.0.2,4070,63624,6,65
1695484955.338649,10.0.0.2,10.0.0.1,20596,23,6,62
1695484955.478706,10.0.0.4,10.0.0.5,8080,19293,6,66
1695484955.630744,10.0.0.2,10.0.0.4,443,60385,6,62
1695484955.7747355,10.0.0.2,10.0.0.4,8080,19293,6,66
1695484955.8627167,10.0.0.5,10.0.0.2,5353,63858,6,66
1695484955.9946651,10.0.0.3,10.0.0.1,53,22926,6,66
