timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,predicted_timeout
1695484882.7439244,10.0.0.2,10.0.0.5,48943,110,6,54,1
1695484882.7455106,10.0.0.5,10.0.0.2,110,48943,6,54,5
1695484882.8599696,10.0.0.1,10.0.0.5,0,0,1,160,1
1695484882.8616102,10.0.0.5,10.0.0.1,0,0,1,160,1
1695484882.9761884,10.0.0.4,10.0.0.2,443,63084,6,58,5
1695484882.9785237,10.0.0.2,10.0.0.4,63084,443,6,54,11
1695484883.0800803,10.0.0.4,10.0.0.1,1743,8443,6,54,11
1695484883.0818732,10.0.0.1,10.0.0.4,8443,1743,6,54,11
1695484883.2122145,10.0.0.3,10.0.0.1,47714,80,6,58,1
1695484883.2143316,10.0.0.1,10.0.0.3,80,47714,6,54,1
1695484883.3560414,10.0.0.4,10.0.0.1,5254,443,6,129,5
1695484883.35784,10.0.0.1,10.0.0.4,443,5254,6,54,11
1695484883.4880512,10.0.0.4,10.0.0.3,21448,906,6,54,11
1695484883.489959,10.0.0.3,10.0.0.4,906,21448,6,54,1
1695484883.6280048,10.0.0.1,10.0.0.4,0,0,17,1494,1
1695484883.768056,10.0.0.4,10.0.0.1,518,10808,6,58,5
1695484883.7703042,10.0.0.1,10.0.0.4,10808,518,6,54,11
1695484883.8640423,10.0.0.3,10.0.0.5,518,10808,6,58,5
1695484883.8659647,10.0.0.5,10.0.0.3,10808,518,6,54,11
1695484883.9440248,10.0.0.4,10.0.0.5,80,46130,6,442,5
1695484883.9457834,10.0.0.5,10.0.0.4,46130,80,6,54,1
1695484884.0599399,10.0.0.3,10.0.0.4,0,0,1,190,1
1695484884.0621288,10.0.0.4,10.0.0.3,0,0,1,190,1
1695484884.1599486,10.0.0.5,10.0.0.4,0,0,1,304,1
1695484884.1618998,10.0.0.4,10.0.0.5,0,0,1,304,1
1695484884.2676558,10.0.0.2,10.0.0.1,0,0,1,166,1
1695484884.2694125,10.0.0.1,10.0.0.2,0,0,1,166,1
1695484884.4680789,10.0.0.3,10.0.0.5,47536,5120,6,54,1
1695484884.469672,10.0.0.5,10.0.0.3,5120,47536,6,54,1
1695484884.576141,10.0.0.5,10.0.0.1,10067,80,6,54,11
1695484884.5781157,10.0.0.1,10.0.0.5,80,10067,6,54,5
1695484884.6804686,10.0.0.4,10.0.0.3,3478,3963,6,58,5
1695484884.6829388,10.0.0.3,10.0.0.4,3963,3478,6,54,11
1695484884.8040242,10.0.0.4,10.0.0.1,3478,3963,6,58,5
1695484884.8057795,10.0.0.1,10.0.0.4,3963,3478,6,54,11
1695484884.9200134,10.0.0.4,10.0.0.5,5353,39531,6,54,1
1695484884.921593,10.0.0.5,10.0.0.4,39531,5353,6,54,11
1695484885.0441418,10.0.0.4,10.0.0.3,61429,443,6,54,11
1695484885.046116,10.0.0.3,10.0.0.4,443,61429,6,54,5
1695484885.1520221,10.0.0.1,10.0.0.4,0,0,17,1494,1
1695484885.2519388,10.0.0.2,10.0.0.4,5353,54383,6,58,5
1695484885.2537541,10.0.0.4,10.0.0.2,54383,5353,6,54,1
1695484885.3922036,10.0.0.4,10.0.0.3,11760,80,6,54,11
1695484885.394228,10.0.0.3,10.0.0.4,80,11760,6,54,5
1695484885.516185,10.0.0.1,10.0.0.4,47536,5120,6,54,1
1695484885.5178661,10.0.0.4,10.0.0.1,5120,47536,6,54,1
1695484885.632103,10.0.0.5,10.0.0.3,5353,54383,6,58,5
1695484885.6340997,10.0.0.3,10.0.0.5,54383,5353,6,54,1
1695484885.7801588,10.0.0.3,10.0.0.2,28716,80,6,54,11
1695484885.782316,10.0.0.2,10.0.0.3,80,28716,6,54,5
1695484885.9201546,10.0.0.2,10.0.0.1,3074,46126,6,58,5
1695484885.922271,10.0.0.1,10.0.0.2,46126,3074,6,54,11
1695484886.1721694,10.0.0.2,10.0.0.5,0,0,17,1494,1
1695484886.3040445,10.0.0.1,10.0.0.2,80,27133,6,58,5
1695484886.3061576,10.0.0.2,10.0.0.1,27133,80,6,54,11
1695484886.4440799,10.0.0.4,10.0.0.3,0,0,17,1494,1
1695484886.446131,10.0.0.3,10.0.0.4,0,0,1,590,1
1695484886.5680552,10.0.0.1,10.0.0.3,80,27133,6,58,5
1695484886.5700123,10.0.0.3,10.0.0.1,27133,80,6,54,11
1695484886.7121153,10.0.0.4,10.0.0.2,53,33443,6,58,11
1695484886.7142134,10.0.0.2,10.0.0.4,33443,53,6,54,1
1695484886.811935,10.0.0.2,10.0.0.1,53,33443,6,58,11
1695484886.8139458,10.0.0.1,10.0.0.2,33443,53,6,54,1
1695484886.9000459,10.0.0.4,10.0.0.3,80,41253,6,54,5
1695484886.9022963,10.0.0.3,10.0.0.4,41253,80,6,54,1
1695484886.9960716,10.0.0.3,10.0.0.4,49448,443,6,58,1
1695484886.998322,10.0.0.4,10.0.0.3,443,49448,6,54,5
1695484887.115824,10.0.0.2,10.0.0.1,0,0,1,361,1
1695484887.1177742,10.0.0.1,10.0.0.2,0,0,1,361,1
1695484887.2279685,10.0.0.2,10.0.0.4,9598,3074,6,54,11
1695484887.2299051,10.0.0.4,10.0.0.2,3074,9598,6,54,1
1695484887.3360865,10.0.0.5,10.0.0.3,19026,23,6,54,1
1695484887.338299,10.0.0.3,10.0.0.5,23,19026,6,54,5
1695484887.4481204,10.0.0.3,10.0.0.5,0,0,1,310,1
1695484887.4500713,10.0.0.5,10.0.0.3,0,0,1,310,1
1695484887.5721989,10.0.0.4,10.0.0.2,21101,443,6,54,11
1695484887.57433,10.0.0.2,10.0.0.4,443,21101,6,54,5
1695484887.7320907,10.0.0.2,10.0.0.3,779,3478,6,54,11
1695484887.7341459,10.0.0.3,10.0.0.2,3478,779,6,54,11
1695484887.8358603,10.0.0.3,10.0.0.5,55440,8333,6,54,1
1695484887.8379226,10.0.0.5,10.0.0.3,8333,55440,6,54,1
1695484887.916077,10.0.0.1,10.0.0.3,1463,8443,6,54,11
1695484887.918207,10.0.0.3,10.0.0.1,8443,1463,6,54,11
1695484888.0281844,10.0.0.5,10.0.0.2,1935,42463,6,54,1
1695484888.031134,10.0.0.2,10.0.0.5,42463,1935,6,54,11
1695484888.1160142,10.0.0.3,10.0.0.1,47714,80,6,58,1
1695484888.1177142,10.0.0.1,10.0.0.3,80,47714,6,54,1
1695484888.252054,10.0.0.2,10.0.0.1,47536,5120,6,54,1
1695484888.2543926,10.0.0.1,10.0.0.2,5120,47536,6,54,1
1695484888.3600087,10.0.0.2,10.0.0.5,47536,5120,6,54,1
1695484888.3617582,10.0.0.5,10.0.0.2,5120,47536,6,54,1
1695484888.4841635,10.0.0.5,10.0.0.1,35885,80,6,54,1
1695484888.485994,10.0.0.1,10.0.0.5,80,35885,6,54,5
1695484888.6161487,10.0.0.5,10.0.0.1,61429,443,6,54,11
1695484888.6183634,10.0.0.1,10.0.0.5,443,61429,6,54,5
1695484888.751997,10.0.0.2,10.0.0.3,0,0,1,198,1
1695484888.7538404,10.0.0.3,10.0.0.2,0,0,1,198,1
1695484888.8279696,10.0.0.5,10.0.0.4,0,0,1,1247,1
1695484888.829809,10.0.0.4,10.0.0.5,0,0,1,1247,1
1695484888.936052,10.0.0.3,10.0.0.5,4792,8443,6,54,11
1695484888.9382033,10.0.0.5,10.0.0.3,8443,4792,6,54,11
1695484889.2159865,10.0.0.4,10.0.0.1,47077,3478,6,54,1
1695484889.2178452,10.0.0.1,10.0.0.4,3478,47077,6,54,1
1695484889.360067,10.0.0.1,10.0.0.4,873,38455,6,1506,11
1695484889.3618517,10.0.0.4,10.0.0.1,38455,873,6,54,11
1695484889.496184,10.0.0.4,10.0.0.5,54476,46871,6,54,5
1695484889.4983115,10.0.0.5,10.0.0.4,46871,54476,6,54,1
1695484889.604285,10.0.0.5,10.0.0.3,47714,80,6,58,1
1695484889.606654,10.0.0.3,10.0.0.5,80,47714,6,54,1
1695484889.760215,10.0.0.2,10.0.0.5,873,38455,6,1506,11
1695484889.762508,10.0.0.5,10.0.0.2,38455,873,6,54,11
1695484889.8999622,10.0.0.4,10.0.0.2,0,0,1,174,1
1695484889.901954,10.0.0.2,10.0.0.4,0,0,1,174,1
1695484889.9719703,10.0.0.3,10.0.0.4,61429,443,6,54,11
1695484889.9738014,10.0.0.4,10.0.0.3,443,61429,6,54,5
1695484890.0720706,10.0.0.5,10.0.0.4,3188,443,6,54,11
1695484890.0737214,10.0.0.4,10.0.0.5,443,3188,6,54,11
1695484890.1639621,10.0.0.5,10.0.0.3,0,0,1,161,1
1695484890.1658843,10.0.0.3,10.0.0.5,0,0,1,161,1
1695484890.292211,10.0.0.1,10.0.0.5,55077,80,6,66,5
1695484890.294358,10.0.0.5,10.0.0.1,80,55077,6,54,5
1695484890.4482157,10.0.0.4,10.0.0.3,8080,1494,6,54,11
1695484890.4502425,10.0.0.3,10.0.0.4,1494,8080,6,54,11
1695484890.540037,10.0.0.4,10.0.0.5,8080,47528,6,58,5
1695484890.5416334,10.0.0.5,10.0.0.4,47528,8080,6,54,1
1695484890.6640875,10.0.0.3,10.0.0.4,17998,53,6,54,11
1695484890.6657443,10.0.0.4,10.0.0.3,53,17998,6,54,5
1695484890.7841258,10.0.0.3,10.0.0.5,8080,47528,6,58,5
1695484890.7861667,10.0.0.5,10.0.0.3,47528,8080,6,54,1
1695484890.9080787,10.0.0.5,10.0.0.4,625,4433,6,58,5
1695484890.910097,10.0.0.4,10.0.0.5,4433,625,6,54,11
1695484891.0160375,10.0.0.4,10.0.0.5,625,4433,6,58,5
1695484891.0180104,10.0.0.5,10.0.0.4,4433,625,6,54,11
1695484891.124004,10.0.0.5,10.0.0.4,3478,37537,6,58,5
1695484891.1256018,10.0.0.4,10.0.0.5,37537,3478,6,54,11
1695484891.2079422,10.0.0.2,10.0.0.1,39806,80,6,58,1
1695484891.2104402,10.0.0.1,10.0.0.2,80,39806,6,54,5
1695484891.3079805,10.0.0.1,10.0.0.2,3478,37537,6,58,5
1695484891.309536,10.0.0.2,10.0.0.1,37537,3478,6,54,11
1695484891.4120603,10.0.0.5,10.0.0.1,3384,38470,6,58,5
1695484891.413597,10.0.0.1,10.0.0.5,38470,3384,6,54,11
1695484891.5404003,10.0.0.2,10.0.0.3,988,58472,6,58,5
1695484891.5426364,10.0.0.3,10.0.0.2,58472,988,6,54,1
1695484891.6881895,10.0.0.2,10.0.0.5,988,58472,6,58,5
1695484891.6904373,10.0.0.5,10.0.0.2,58472,988,6,54,1
1695484891.8361695,10.0.0.1,10.0.0.2,3384,38470,6,58,5
1695484891.8384213,10.0.0.2,10.0.0.1,38470,3384,6,54,11
1695484891.9681525,10.0.0.3,10.0.0.1,60319,443,6,54,1
1695484891.9701505,10.0.0.1,10.0.0.3,443,60319,6,54,5
1695484892.0919883,10.0.0.5,10.0.0.4,3286,40152,6,58,5
1695484892.0939064,10.0.0.4,10.0.0.5,40152,3286,6,54,11
1695484892.1920776,10.0.0.3,10.0.0.5,53,17298,6,58,11
1695484892.194201,10.0.0.5,10.0.0.3,17298,53,6,54,11
1695484892.3320875,10.0.0.4,10.0.0.3,3286,40152,6,58,5
1695484892.334046,10.0.0.3,10.0.0.4,40152,3286,6,54,11
1695484892.4240587,10.0.0.4,10.0.0.3,0,0,17,82,1
1695484892.4264143,10.0.0.3,10.0.0.4,0,0,1,110,1
1695484892.5441425,10.0.0.5,10.0.0.4,53,17298,6,58,11
1695484892.5463266,10.0.0.4,10.0.0.5,17298,53,6,54,11
1695484892.6681144,10.0.0.3,10.0.0.5,89,57513,6,204,5
1695484892.6704571,10.0.0.5,10.0.0.3,57513,89,6,54,1
1695484892.771981,10.0.0.4,10.0.0.2,37304,8139,6,54,1
1695484892.7739058,10.0.0.2,10.0.0.4,8139,37304,6,54,1
1695484892.8958747,10.0.0.2,10.0.0.3,875,3074,6,54,11
1695484892.8975227,10.0.0.3,10.0.0.2,3074,875,6,54,11
1695484893.003992,10.0.0.1,10.0.0.2,47714,80,6,58,1
1695484893.0054853,10.0.0.2,10.0.0.1,80,47714,6,54,1
1695484893.1201055,10.0.0.2,10.0.0.3,3074,64355,6,58,5
1695484893.1221008,10.0.0.3,10.0.0.2,64355,3074,6,54,11
1695484893.2480748,10.0.0.4,10.0.0.5,54073,443,6,54,1
1695484893.2502735,10.0.0.5,10.0.0.4,443,54073,6,54,5
1695484893.3601766,10.0.0.3,10.0.0.4,19046,3462,6,54,11
1695484893.3620176,10.0.0.4,10.0.0.3,3462,19046,6,54,1
1695484893.4880228,10.0.0.2,10.0.0.5,3074,64355,6,58,5
1695484893.4899144,10.0.0.5,10.0.0.2,64355,3074,6,54,11
1695484893.632214,10.0.0.2,10.0.0.4,80,46130,6,54,1
1695484893.6343782,10.0.0.4,10.0.0.2,46130,80,6,54,1
1695484893.7840323,10.0.0.3,10.0.0.2,61429,443,6,54,11
1695484893.7856586,10.0.0.2,10.0.0.3,443,61429,6,54,5
1695484893.9080443,10.0.0.5,10.0.0.4,443,65187,6,70,5
1695484893.9098406,10.0.0.4,10.0.0.5,65187,443,6,54,11
1695484894.0400112,10.0.0.1,10.0.0.3,0,0,17,82,1
1695484894.0418158,10.0.0.3,10.0.0.1,0,0,1,110,1
1695484894.1199937,10.0.0.1,10.0.0.4,50205,9444,6,54,1
1695484894.1216497,10.0.0.4,10.0.0.1,9444,50205,6,54,1
1695484894.2559698,10.0.0.5,10.0.0.4,49096,9014,6,54,1
1695484894.25749,10.0.0.4,10.0.0.5,9014,49096,6,54,1
1695484894.3800268,10.0.0.4,10.0.0.1,89,57513,6,111,5
1695484894.3819723,10.0.0.1,10.0.0.4,57513,89,6,54,1
1695484894.4599855,10.0.0.3,10.0.0.5,0,0,17,93,1
1695484894.4619153,10.0.0.5,10.0.0.3,0,0,1,121,1
1695484894.5841622,10.0.0.3,10.0.0.2,36352,8333,6,54,1
1695484894.5863101,10.0.0.2,10.0.0.3,8333,36352,6,54,1
1695484894.7161689,10.0.0.1,10.0.0.2,0,0,17,42,1
1695484894.7182271,10.0.0.2,10.0.0.1,0,0,1,70,11
1695484894.8159673,10.0.0.4,10.0.0.3,44740,23,6,54,1
1695484894.818203,10.0.0.3,10.0.0.4,23,44740,6,54,5
1695484894.9320886,10.0.0.3,10.0.0.2,4321,61550,6,58,5
1695484894.934005,10.0.0.2,10.0.0.3,61550,4321,6,54,11
1695484895.047975,10.0.0.5,10.0.0.2,4321,61550,6,58,5
1695484895.0495808,10.0.0.2,10.0.0.5,61550,4321,6,54,11
1695484895.1759908,10.0.0.4,10.0.0.3,37304,8139,6,257,5
1695484895.1779933,10.0.0.3,10.0.0.4,8139,37304,6,54,1
1695484895.2963295,10.0.0.3,10.0.0.1,443,13664,6,58,5
1695484895.2980828,10.0.0.1,10.0.0.3,13664,443,6,54,11
1695484895.4005826,10.0.0.1,10.0.0.5,17639,3478,6,54,11
1695484895.4031444,10.0.0.5,10.0.0.1,3478,17639,6,54,1
1695484895.5043252,10.0.0.2,10.0.0.3,53,53997,6,58,5
1695484895.5060713,10.0.0.3,10.0.0.2,53997,53,6,54,1
1695484895.6001449,10.0.0.2,10.0.0.4,0,0,17,82,1
1695484895.6022453,10.0.0.4,10.0.0.2,0,0,1,110,1
1695484895.7039382,10.0.0.4,10.0.0.3,53,53997,6,58,5
1695484895.70586,10.0.0.3,10.0.0.4,53997,53,6,54,1
1695484895.828199,10.0.0.4,10.0.0.3,47861,23,6,54,1
1695484895.8303983,10.0.0.3,10.0.0.4,23,47861,6,54,5
1695484895.9360545,10.0.0.4,10.0.0.5,52838,443,6,58,1
1695484895.938115,10.0.0.5,10.0.0.4,443,52838,6,54,5
1695484896.168044,10.0.0.5,10.0.0.3,89,57513,6,119,5
1695484896.1702278,10.0.0.3,10.0.0.5,57513,89,6,54,1
1695484896.2718775,10.0.0.4,10.0.0.3,0,0,1,148,1
1695484896.273581,10.0.0.3,10.0.0.4,0,0,1,148,1
1695484896.3960528,10.0.0.3,10.0.0.4,54073,443,6,54,1
1695484896.3981168,10.0.0.4,10.0.0.3,443,54073,6,54,5
1695484896.5360866,10.0.0.1,10.0.0.4,443,65187,6,918,5
1695484896.5381727,10.0.0.4,10.0.0.1,65187,443,6,54,11
1695484896.6799965,10.0.0.5,10.0.0.3,2148,43961,6,58,5
1695484896.6819015,10.0.0.3,10.0.0.5,43961,2148,6,54,11
1695484896.7920775,10.0.0.4,10.0.0.3,47714,80,6,58,1
1695484896.7942655,10.0.0.3,10.0.0.4,80,47714,6,54,1
1695484896.8839815,10.0.0.5,10.0.0.4,2148,43961,6,58,5
1695484896.8855217,10.0.0.4,10.0.0.5,43961,2148,6,54,11
1695484896.9920948,10.0.0.3,10.0.0.2,8443,1090,6,58,1
1695484896.9939635,10.0.0.2,10.0.0.3,1090,8443,6,54,11
1695484897.1319468,10.0.0.3,10.0.0.4,8443,1090,6,58,1
1695484897.1340249,10.0.0.4,10.0.0.3,1090,8443,6,54,11
1695484897.256173,10.0.0.5,10.0.0.4,2192,2531,6,58,5
1695484897.2579908,10.0.0.4,10.0.0.5,2531,2192,6,54,11
1695484897.3840506,10.0.0.3,10.0.0.5,2192,2531,6,58,5
1695484897.386538,10.0.0.5,10.0.0.3,2531,2192,6,54,11
1695484897.5240247,10.0.0.4,10.0.0.3,443,61429,6,54,5
1695484897.6159782,10.0.0.1,10.0.0.5,0,0,17,82,1
1695484897.6178405,10.0.0.5,10.0.0.1,0,0,1,110,1
1695484897.7482686,10.0.0.5,10.0.0.2,4321,36985,6,58,5
1695484897.7499595,10.0.0.2,10.0.0.5,36985,4321,6,54,11
1695484897.8518724,10.0.0.4,10.0.0.3,0,0,1,1046,1
1695484897.8535805,10.0.0.3,10.0.0.4,0,0,1,1046,1
1695484897.9800181,10.0.0.3,10.0.0.1,4321,36985,6,58,5
1695484897.9819608,10.0.0.1,10.0.0.3,36985,4321,6,54,11
1695484898.1040008,10.0.0.2,10.0.0.3,44487,2236,6,54,11
1695484898.1056092,10.0.0.3,10.0.0.2,2236,44487,6,54,1
1695484898.2039108,10.0.0.4,10.0.0.3,2036,3478,6,54,11
1695484898.2054503,10.0.0.3,10.0.0.4,3478,2036,6,54,11
1695484898.3080652,10.0.0.1,10.0.0.4,49946,80,6,54,1
1695484898.3099918,10.0.0.4,10.0.0.1,80,49946,6,54,1
1695484898.4239473,10.0.0.5,10.0.0.2,15003,8443,6,54,11
1695484898.425595,10.0.0.2,10.0.0.5,8443,15003,6,54,1
1695484898.5641067,10.0.0.3,10.0.0.5,47536,5120,6,54,1
1695484898.5659444,10.0.0.5,10.0.0.3,5120,47536,6,54,1
1695484898.6639645,10.0.0.1,10.0.0.2,47393,9566,6,54,1
1695484898.6660106,10.0.0.2,10.0.0.1,9566,47393,6,54,1
1695484898.8040507,10.0.0.4,10.0.0.2,60030,443,6,140,5
1695484898.8060014,10.0.0.2,10.0.0.4,443,60030,6,54,5
1695484898.9239929,10.0.0.4,10.0.0.3,40018,80,6,54,1
1695484898.9255867,10.0.0.3,10.0.0.4,80,40018,6,54,5
1695484899.0800285,10.0.0.3,10.0.0.1,443,26265,6,54,5
1695484899.0819838,10.0.0.1,10.0.0.3,26265,443,6,54,11
1695484899.1799378,10.0.0.2,10.0.0.1,54073,443,6,54,1
1695484899.1817086,10.0.0.1,10.0.0.2,443,54073,6,54,5
1695484899.3119187,10.0.0.1,10.0.0.2,47714,80,6,58,1
1695484899.3135478,10.0.0.2,10.0.0.1,80,47714,6,54,1
1695484899.3960252,10.0.0.3,10.0.0.1,61429,443,6,54,11
1695484899.3979576,10.0.0.1,10.0.0.3,443,61429,6,54,5
1695484899.5160604,10.0.0.5,10.0.0.4,0,0,1,1418,11
1695484899.5179513,10.0.0.4,10.0.0.5,0,0,1,1418,11
1695484899.6400785,10.0.0.5,10.0.0.3,57812,8808,6,54,1
1695484899.6420033,10.0.0.3,10.0.0.5,8808,57812,6,54,1
1695484899.752031,10.0.0.3,10.0.0.2,0,0,1,76,1
1695484899.7538817,10.0.0.2,10.0.0.3,0,0,1,76,1
1695484899.8402545,10.0.0.3,10.0.0.2,443,625,6,66,11
1695484899.842006,10.0.0.2,10.0.0.3,625,443,6,54,11
1695484900.1920102,10.0.0.3,10.0.0.5,0,0,1,159,1
1695484900.1940506,10.0.0.5,10.0.0.3,0,0,1,159,1
1695484900.284113,10.0.0.2,10.0.0.4,54073,443,6,54,1
1695484900.2860088,10.0.0.4,10.0.0.2,443,54073,6,54,5
1695484900.4119806,10.0.0.4,10.0.0.1,5812,443,6,54,11
1695484900.4137979,10.0.0.1,10.0.0.4,443,5812,6,54,11
1695484900.5119412,10.0.0.5,10.0.0.3,51775,2152,6,54,1
1695484900.513931,10.0.0.3,10.0.0.5,2152,51775,6,54,1
1695484900.6522527,10.0.0.5,10.0.0.4,625,4433,6,54,11
1695484900.772016,10.0.0.5,10.0.0.3,873,38455,6,1506,11
1695484900.773699,10.0.0.3,10.0.0.5,38455,873,6,54,11
1695484900.9040809,10.0.0.5,10.0.0.3,53,17998,6,54,5
1695484900.9064832,10.0.0.3,10.0.0.5,17998,53,6,54,11
1695484901.0360932,10.0.0.5,10.0.0.3,37333,3074,6,54,11
1695484901.0382447,10.0.0.3,10.0.0.5,3074,37333,6,54,1
1695484901.1560483,10.0.0.5,10.0.0.1,49441,443,6,58,1
1695484901.157615,10.0.0.1,10.0.0.5,443,49441,6,54,5
1695484901.2719955,10.0.0.1,10.0.0.2,873,38455,6,1506,11
1695484901.2735014,10.0.0.2,10.0.0.1,38455,873,6,54,11
1695484901.3559978,10.0.0.5,10.0.0.2,53321,443,6,1246,11
1695484901.357656,10.0.0.2,10.0.0.5,443,53321,6,54,5
1695484901.4960496,10.0.0.4,10.0.0.5,61429,443,6,54,11
1695484901.4976594,10.0.0.5,10.0.0.4,443,61429,6,54,5
1695484901.6240754,10.0.0.5,10.0.0.1,11650,4058,6,54,11
1695484901.6259923,10.0.0.1,10.0.0.5,4058,11650,6,54,1
1695484901.7880719,10.0.0.4,10.0.0.1,53321,443,6,1246,11
1695484901.7900045,10.0.0.1,10.0.0.4,443,53321,6,54,5
1695484901.8999376,10.0.0.5,10.0.0.2,47714,80,6,58,1
1695484901.9019296,10.0.0.2,10.0.0.5,80,47714,6,54,1
1695484901.999973,10.0.0.3,10.0.0.1,22,44598,6,79,5
1695484902.001876,10.0.0.1,10.0.0.3,44598,22,6,54,1
1695484902.0839915,10.0.0.5,10.0.0.2,443,37523,6,58,5
1695484902.085653,10.0.0.2,10.0.0.5,37523,443,6,54,11
1695484902.1799846,10.0.0.2,10.0.0.4,3074,10002,6,58,5
1695484902.1819623,10.0.0.4,10.0.0.2,10002,3074,6,54,11
1695484902.2962816,10.0.0.3,10.0.0.4,53321,443,6,1514,5
1695484902.297263,10.0.0.3,10.0.0.4,22616,22616,6,1514,5
1695484902.2981892,10.0.0.3,10.0.0.4,22616,22616,6,662,5
1695484902.2997932,10.0.0.4,10.0.0.3,443,53321,6,54,5
1695484902.412031,10.0.0.1,10.0.0.4,443,37523,6,58,5
1695484902.4136734,10.0.0.4,10.0.0.1,37523,443,6,54,11
1695484902.556023,10.0.0.5,10.0.0.4,8443,10563,6,58,1
1695484902.5580337,10.0.0.4,10.0.0.5,10563,8443,6,54,11
1695484902.648186,10.0.0.2,10.0.0.5,8443,10563,6,58,1
1695484902.6502364,10.0.0.5,10.0.0.2,10563,8443,6,54,11
1695484902.7842634,10.0.0.5,10.0.0.2,3074,10002,6,58,5
1695484902.7861836,10.0.0.2,10.0.0.5,10002,3074,6,54,11
1695484902.8959084,10.0.0.2,10.0.0.3,4321,54187,6,58,5
1695484902.8974044,10.0.0.3,10.0.0.2,54187,4321,6,54,1
1695484903.0240972,10.0.0.1,10.0.0.2,64716,993,6,58,1
1695484903.0260959,10.0.0.2,10.0.0.1,993,64716,6,54,1
1695484903.1521554,10.0.0.2,10.0.0.4,64714,993,6,58,1
1695484903.1541922,10.0.0.4,10.0.0.2,993,64714,6,54,1
1695484903.2520092,10.0.0.2,10.0.0.3,443,54436,6,54,5
1695484903.253974,10.0.0.3,10.0.0.2,54436,443,6,54,1
1695484903.3760118,10.0.0.5,10.0.0.1,3074,40950,6,58,5
1695484903.3778622,10.0.0.1,10.0.0.5,40950,3074,6,54,11
1695484903.4839027,10.0.0.4,10.0.0.5,3074,40950,6,58,5
1695484903.485615,10.0.0.5,10.0.0.4,40950,3074,6,54,11
1695484903.6038327,10.0.0.3,10.0.0.2,0,0,1,87,1
1695484903.605482,10.0.0.2,10.0.0.3,0,0,1,87,1
1695484903.7080388,10.0.0.1,10.0.0.3,0,0,17,74,1
1695484903.7096357,10.0.0.3,10.0.0.1,0,0,1,102,1
1695484903.856033,10.0.0.2,10.0.0.5,0,0,17,74,1
1695484903.8578403,10.0.0.5,10.0.0.2,0,0,1,102,1
1695484903.9519706,10.0.0.2,10.0.0.3,53321,443,6,1246,11
1695484903.953644,10.0.0.3,10.0.0.2,443,53321,6,54,5
1695484904.0560713,10.0.0.5,10.0.0.2,130,30574,6,58,5
1695484904.0581398,10.0.0.2,10.0.0.5,30574,130,6,54,11
1695484904.1879504,10.0.0.4,10.0.0.5,4321,54187,6,58,5
1695484904.1896183,10.0.0.5,10.0.0.4,54187,4321,6,54,1
1695484904.3080232,10.0.0.5,10.0.0.1,130,30574,6,58,5
1695484904.3096268,10.0.0.1,10.0.0.5,30574,130,6,54,11
1695484904.4120255,10.0.0.2,10.0.0.4,3074,35953,6,58,5
1695484904.4138396,10.0.0.4,10.0.0.2,35953,3074,6,54,11
1695484904.5320036,10.0.0.4,10.0.0.5,51431,8080,6,66,5
1695484904.5334842,10.0.0.5,10.0.0.4,8080,51431,6,54,1
1695484904.6520133,10.0.0.4,10.0.0.3,4321,34069,6,58,5
1695484904.654019,10.0.0.3,10.0.0.4,34069,4321,6,54,11
1695484904.7679875,10.0.0.1,10.0.0.2,0,0,1,80,1
1695484904.9081745,10.0.0.2,10.0.0.3,38495,80,6,54,1
1695484904.9103465,10.0.0.3,10.0.0.2,80,38495,6,54,5
1695484905.0240712,10.0.0.1,10.0.0.3,3074,35953,6,58,5
1695484905.0258386,10.0.0.3,10.0.0.1,35953,3074,6,54,11
1695484905.1160026,10.0.0.5,10.0.0.2,45720,23,6,54,1
1695484905.1174622,10.0.0.2,10.0.0.5,23,45720,6,54,5
1695484905.2321074,10.0.0.3,10.0.0.2,27237,28,6,54,11
1695484905.2341502,10.0.0.2,10.0.0.3,28,27237,6,54,5
1695484905.37622,10.0.0.5,10.0.0.1,23,48621,6,66,1
1695484905.378368,10.0.0.1,10.0.0.5,48621,23,6,54,1
1695484905.4840596,10.0.0.1,10.0.0.4,4321,34069,6,58,5
1695484905.4859376,10.0.0.4,10.0.0.1,34069,4321,6,54,11
1695484905.584079,10.0.0.2,10.0.0.3,52838,443,6,135,5
1695484905.5863302,10.0.0.3,10.0.0.2,443,52838,6,54,5
1695484905.700068,10.0.0.5,10.0.0.4,52838,443,6,58,1
1695484905.7021554,10.0.0.4,10.0.0.5,443,52838,6,54,5
1695484905.8040712,10.0.0.1,10.0.0.2,0,0,17,1266,5
1695484905.8998084,10.0.0.5,10.0.0.3,61429,443,6,54,11
1695484905.9013498,10.0.0.3,10.0.0.5,443,61429,6,54,5
1695484906.0480812,10.0.0.1,10.0.0.3,48400,3074,6,54,1
1695484906.0499945,10.0.0.3,10.0.0.1,3074,48400,6,54,1
1695484906.2000444,10.0.0.1,10.0.0.4,35962,3478,6,54,11
1695484906.2019765,10.0.0.4,10.0.0.1,3478,35962,6,54,1
1695484906.3361285,10.0.0.5,10.0.0.3,10050,8443,6,54,11
1695484906.3381255,10.0.0.3,10.0.0.5,8443,10050,6,54,1
1695484906.4320478,10.0.0.2,10.0.0.1,0,0,17,70,1
1695484906.4339745,10.0.0.1,10.0.0.2,0,0,1,98,1
